NEIGHBORHOOD,BLOCK,ZIPCODE
DOUGLASTON               ,8079,11363
DOUGLASTON               ,8082,11363
DOUGLASTON               ,8095,11363
DOUGLASTON               ,8096,11363
DOUGLASTON               ,8097,11363
DOUGLASTON               ,8098,11363
DOUGLASTON               ,8105,11363
DOUGLASTON               ,8167,11362
DOUGLASTON               ,8168,11362
DOUGLASTON               ,8169,11362
DOUGLASTON               ,8170,11362
DOUGLASTON               ,8173,11362
DOUGLASTON               ,8174,11362
DOUGLASTON               ,8176,11362
DOUGLASTON               ,8177,11362
DOUGLASTON               ,8179,11362
DOUGLASTON               ,8181,11362
DOUGLASTON               ,8182,11362
DOUGLASTON               ,8184,11362
DOUGLASTON               ,8185,11362
DOUGLASTON               ,8186,11362
DOUGLASTON               ,8188,11362
DOUGLASTON               ,8191,11362
DOUGLASTON               ,8192,11362
DOUGLASTON               ,8193,11362
DOUGLASTON               ,8197,11362
DOUGLASTON               ,8198,11362
DOUGLASTON               ,8199,11362
DOUGLASTON               ,8200,11362
DOUGLASTON               ,8201,11362
DOUGLASTON               ,8202,11362
DOUGLASTON               ,8204,11362
DOUGLASTON               ,8206,11362
DOUGLASTON               ,8208,11362
DOUGLASTON               ,8209,11362
DOUGLASTON               ,8211,11362
DOUGLASTON               ,8213,11362
DOUGLASTON               ,8276,11362
DOUGLASTON               ,8286,11362
DOUGLASTON               ,8287,11362
DOUGLASTON               ,8288,11362
DOUGLASTON               ,8289,11362
DOUGLASTON               ,8290,11362
DOUGLASTON               ,8300,11362
DOUGLASTON               ,8304,11362
DOUGLASTON               ,8305,11362
DOUGLASTON               ,8335,11362
DOUGLASTON               ,8369,11362
DOUGLASTON               ,8370,11362
DOUGLASTON               ,8377,11362
DOUGLASTON               ,8099,11363
DOUGLASTON               ,8306,11362
DOUGLASTON               ,8333,11362
DOUGLASTON               ,8334,11362
DOUGLASTON               ,8055,11363
DOUGLASTON               ,8291,11362
DOUGLASTON               ,8292,11362
DOUGLASTON               ,8310,11362
DOUGLASTON               ,8049,11363
DOUGLASTON               ,8171,11362
DOUGLASTON               ,8276,11363
DOUGLASTON               ,8305,11363
DOUGLASTON               ,8092,11363
DOUGLASTON               ,8100,11363
DOUGLASTON               ,8107,11363
DOUGLASTON               ,8178,11362
DOUGLASTON               ,8178,11363
EAST ELMHURST            ,1073,11369
EAST ELMHURST            ,1075,11369
EAST ELMHURST            ,1088,11369
EAST ELMHURST            ,1089,11369
EAST ELMHURST            ,1090,11369
EAST ELMHURST            ,1091,11369
EAST ELMHURST            ,1092,11369
EAST ELMHURST            ,1093,11369
EAST ELMHURST            ,1104,11369
EAST ELMHURST            ,1106,11369
EAST ELMHURST            ,1107,11369
EAST ELMHURST            ,1108,11369
EAST ELMHURST            ,1109,11369
EAST ELMHURST            ,1368,11369
EAST ELMHURST            ,1370,11369
EAST ELMHURST            ,1371,11369
EAST ELMHURST            ,1373,11369
EAST ELMHURST            ,1374,11369
EAST ELMHURST            ,1375,11369
EAST ELMHURST            ,1377,11369
EAST ELMHURST            ,1378,11369
EAST ELMHURST            ,1379,11369
EAST ELMHURST            ,1392,11369
EAST ELMHURST            ,1407,11369
EAST ELMHURST            ,1410,11369
EAST ELMHURST            ,1424,11369
EAST ELMHURST            ,1426,11369
EAST ELMHURST            ,1427,11369
EAST ELMHURST            ,1637,11369
EAST ELMHURST            ,1638,11369
EAST ELMHURST            ,1641,11369
EAST ELMHURST            ,1644,11369
EAST ELMHURST            ,1645,11369
EAST ELMHURST            ,1646,11369
EAST ELMHURST            ,1650,11369
EAST ELMHURST            ,1651,11369
EAST ELMHURST            ,1652,11369
EAST ELMHURST            ,1654,11369
EAST ELMHURST            ,1655,11369
EAST ELMHURST            ,1657,11369
EAST ELMHURST            ,1661,11369
EAST ELMHURST            ,1662,11369
EAST ELMHURST            ,1663,11369
EAST ELMHURST            ,1664,11369
EAST ELMHURST            ,1669,11369
EAST ELMHURST            ,1671,11369
EAST ELMHURST            ,1677,11369
EAST ELMHURST            ,1689,11369
EAST ELMHURST            ,1690,11369
EAST ELMHURST            ,1691,11369
EAST ELMHURST            ,1692,11369
EAST ELMHURST            ,1693,11369
EAST ELMHURST            ,1696,11369
EAST ELMHURST            ,1698,11369
EAST ELMHURST            ,1699,11369
EAST ELMHURST            ,1700,11369
EAST ELMHURST            ,1702,11369
EAST ELMHURST            ,1703,11369
EAST ELMHURST            ,1072,11369
EAST ELMHURST            ,1074,11369
EAST ELMHURST            ,1087,11369
EAST ELMHURST            ,1369,11369
EAST ELMHURST            ,1372,11369
EAST ELMHURST            ,1393,11369
EAST ELMHURST            ,1408,11369
EAST ELMHURST            ,1409,11369
EAST ELMHURST            ,1411,11369
EAST ELMHURST            ,1425,11369
EAST ELMHURST            ,1428,11369
EAST ELMHURST            ,1658,11369
EAST ELMHURST            ,1659,11369
EAST ELMHURST            ,1660,11369
EAST ELMHURST            ,1665,11369
EAST ELMHURST            ,1667,11369
EAST ELMHURST            ,1668,11369
EAST ELMHURST            ,1686,11369
EAST ELMHURST            ,1694,11369
EAST ELMHURST            ,1695,11369
EAST ELMHURST            ,1696,11368
EAST ELMHURST            ,1697,11369
EAST ELMHURST            ,1699,11368
EAST ELMHURST            ,1701,11369
EAST ELMHURST            ,1704,11369
EAST ELMHURST            ,1706,11369
EAST ELMHURST            ,1429,11369
EAST ELMHURST            ,1653,11369
EAST ELMHURST            ,1670,11369
EAST ELMHURST            ,1687,11369
EAST ELMHURST            ,1705,11368
EAST ELMHURST            ,1675,11369
EAST ELMHURST            ,1411,11106
EAST ELMHURST            ,1676,11369
EAST ELMHURST            ,1679,11369
EAST ELMHURST            ,1697,11368
EAST ELMHURST            ,1370,11102
EAST ELMHURST            ,1424,11372
EAST ELMHURST            ,1427,11368
ELMHURST                 ,1347,11377
ELMHURST                 ,1350,11377
ELMHURST                 ,1503,11373
ELMHURST                 ,1504,11373
ELMHURST                 ,1507,11373
ELMHURST                 ,1508,11373
ELMHURST                 ,1514,11373
ELMHURST                 ,1517,11373
ELMHURST                 ,1522,11373
ELMHURST                 ,1523,11373
ELMHURST                 ,1524,11373
ELMHURST                 ,1525,11373
ELMHURST                 ,1530,11373
ELMHURST                 ,1539,11373
ELMHURST                 ,1540,11373
ELMHURST                 ,1553,11373
ELMHURST                 ,1554,11373
ELMHURST                 ,1555,11373
ELMHURST                 ,1558,11373
ELMHURST                 ,1565,11373
ELMHURST                 ,1566,11373
ELMHURST                 ,1568,11373
ELMHURST                 ,1569,11373
ELMHURST                 ,1576,11373
ELMHURST                 ,1584,11373
ELMHURST                 ,1586,11373
ELMHURST                 ,1590,11373
ELMHURST                 ,1591,11373
ELMHURST                 ,1592,11373
ELMHURST                 ,1603,11373
ELMHURST                 ,1837,11373
ELMHURST                 ,1838,11373
ELMHURST                 ,1850,11373
ELMHURST                 ,1851,11373
ELMHURST                 ,1852,11373
ELMHURST                 ,1853,11373
ELMHURST                 ,1855,11373
ELMHURST                 ,1856,11373
ELMHURST                 ,1857,11373
ELMHURST                 ,1864,11373
ELMHURST                 ,1868,11373
ELMHURST                 ,1871,11373
ELMHURST                 ,1877,11373
ELMHURST                 ,1884,11373
ELMHURST                 ,1893,11373
ELMHURST                 ,1894,11373
ELMHURST                 ,2456,11377
ELMHURST                 ,2458,11377
ELMHURST                 ,2461,11377
ELMHURST                 ,2462,11377
ELMHURST                 ,2463,11378
ELMHURST                 ,2465,11377
ELMHURST                 ,2466,11377
ELMHURST                 ,2467,11373
ELMHURST                 ,2468,11373
ELMHURST                 ,2469,11373
ELMHURST                 ,2470,11373
ELMHURST                 ,2471,11373
ELMHURST                 ,2472,11373
ELMHURST                 ,2474,11373
ELMHURST                 ,2476,11373
ELMHURST                 ,2480,11378
ELMHURST                 ,2481,11378
ELMHURST                 ,2482,11378
ELMHURST                 ,2483,11378
ELMHURST                 ,2484,11378
ELMHURST                 ,2485,11378
ELMHURST                 ,2486,11378
ELMHURST                 ,2487,11378
ELMHURST                 ,2488,11378
ELMHURST                 ,2489,11378
ELMHURST                 ,2490,11378
ELMHURST                 ,2492,11373
ELMHURST                 ,2495,11378
ELMHURST                 ,2497,11378
ELMHURST                 ,2498,11378
ELMHURST                 ,2499,11378
ELMHURST                 ,2506,11378
ELMHURST                 ,2507,11378
ELMHURST                 ,2799,11378
ELMHURST                 ,2806,11373
ELMHURST                 ,2807,11373
ELMHURST                 ,2808,11378
ELMHURST                 ,2810,11378
ELMHURST                 ,2853,11373
ELMHURST                 ,2860,11373
ELMHURST                 ,2865,11373
ELMHURST                 ,2866,11373
ELMHURST                 ,2867,11373
ELMHURST                 ,2869,11373
ELMHURST                 ,2871,11373
ELMHURST                 ,2875,11373
ELMHURST                 ,2878,11373
ELMHURST                 ,2882,11373
ELMHURST                 ,2891,11373
ELMHURST                 ,2895,11373
ELMHURST                 ,2902,11373
ELMHURST                 ,2904,11373
ELMHURST                 ,2905,11373
ELMHURST                 ,2906,11373
ELMHURST                 ,2907,11373
ELMHURST                 ,1302,11377
ELMHURST                 ,1303,11377
ELMHURST                 ,1304,11377
ELMHURST                 ,1309,11377
ELMHURST                 ,1310,11377
ELMHURST                 ,1311,11377
ELMHURST                 ,1312,11377
ELMHURST                 ,1313,11373
ELMHURST                 ,1345,11377
ELMHURST                 ,1346,11377
ELMHURST                 ,1349,11377
ELMHURST                 ,1351,11377
ELMHURST                 ,1352,11377
ELMHURST                 ,1486,11373
ELMHURST                 ,1487,11373
ELMHURST                 ,1489,11373
ELMHURST                 ,1492,11373
ELMHURST                 ,1506,11373
ELMHURST                 ,1513,11373
ELMHURST                 ,1515,11373
ELMHURST                 ,1516,11373
ELMHURST                 ,1519,11373
ELMHURST                 ,1521,11373
ELMHURST                 ,1532,11373
ELMHURST                 ,1541,11373
ELMHURST                 ,1542,11373
ELMHURST                 ,1544,11373
ELMHURST                 ,1552,11373
ELMHURST                 ,1557,11373
ELMHURST                 ,1559,11373
ELMHURST                 ,1563,11373
ELMHURST                 ,1564,11373
ELMHURST                 ,1574,11373
ELMHURST                 ,1575,11373
ELMHURST                 ,1577,11373
ELMHURST                 ,1578,11373
ELMHURST                 ,1580,11373
ELMHURST                 ,1585,11373
ELMHURST                 ,1595,11373
ELMHURST                 ,1597,11373
ELMHURST                 ,1599,11373
ELMHURST                 ,1600,11373
ELMHURST                 ,1602,11373
ELMHURST                 ,1836,11373
ELMHURST                 ,1839,11373
ELMHURST                 ,1840,11373
ELMHURST                 ,1854,11373
ELMHURST                 ,1866,11373
ELMHURST                 ,1869,11373
ELMHURST                 ,1870,11373
ELMHURST                 ,1886,11373
ELMHURST                 ,2434,11377
ELMHURST                 ,2447,11377
ELMHURST                 ,2459,11377
ELMHURST                 ,2460,11377
ELMHURST                 ,2478,11378
ELMHURST                 ,2479,11378
ELMHURST                 ,2483,11377
ELMHURST                 ,2485,11377
ELMHURST                 ,2490,11373
ELMHURST                 ,2493,11373
ELMHURST                 ,2494,11378
ELMHURST                 ,2494,11373
ELMHURST                 ,2496,11378
ELMHURST                 ,2500,11378
ELMHURST                 ,2501,11378
ELMHURST                 ,2503,11378
ELMHURST                 ,2505,11378
ELMHURST                 ,2792,11378
ELMHURST                 ,2796,11378
ELMHURST                 ,2797,11378
ELMHURST                 ,2810,11373
ELMHURST                 ,2812,11378
ELMHURST                 ,2855,11373
ELMHURST                 ,2864,11373
ELMHURST                 ,2868,11373
ELMHURST                 ,2870,11373
ELMHURST                 ,2876,11373
ELMHURST                 ,2877,11373
ELMHURST                 ,2879,11373
ELMHURST                 ,2881,11373
ELMHURST                 ,2889,11373
ELMHURST                 ,2890,11373
ELMHURST                 ,2892,11373
ELMHURST                 ,2903,11373
ELMHURST                 ,1305,11377
ELMHURST                 ,1313,11377
ELMHURST                 ,1352,11373
ELMHURST                 ,1354,11377
ELMHURST                 ,1488,11373
ELMHURST                 ,1494,11373
ELMHURST                 ,1495,11373
ELMHURST                 ,1496,11373
ELMHURST                 ,1497,11373
ELMHURST                 ,1505,11373
ELMHURST                 ,1520,11373
ELMHURST                 ,1529,11373
ELMHURST                 ,1531,11373
ELMHURST                 ,1533,11373
ELMHURST                 ,1536,11373
ELMHURST                 ,1543,11373
ELMHURST                 ,1545,11373
ELMHURST                 ,1546,11373
ELMHURST                 ,1549,11373
ELMHURST                 ,1567,11373
ELMHURST                 ,1573,11373
ELMHURST                 ,1588,11373
ELMHURST                 ,1589,11373
ELMHURST                 ,1601,11373
ELMHURST                 ,1604,11373
ELMHURST                 ,1835,11373
ELMHURST                 ,1862,11373
ELMHURST                 ,1865,11373
ELMHURST                 ,1867,11373
ELMHURST                 ,1885,11373
ELMHURST                 ,2433,11377
ELMHURST                 ,2473,11373
ELMHURST                 ,2475,11373
ELMHURST                 ,2854,11373
ELMHURST                 ,2872,11373
ELMHURST                 ,2893,11373
ELMHURST                 ,2896,11373
ELMHURST                 ,1602,11416
ELMHURST                 ,1863,11373
ELMHURST                 ,2856,11373
ELMHURST                 ,1527,11373
ELMHURST                 ,1560,11373
ELMHURST                 ,1901,11373
ELMHURST                 ,2491,11378
ELMHURST                 ,1512,11373
ELMHURST                 ,1518,11373
ELMHURST                 ,1913,11374
ELMHURST                 ,1506,11372
ELMHURST                 ,1509,11373
ELMHURST                 ,1526,11373
ELMHURST                 ,1547,11373
ELMHURST                 ,1548,11368
ELMHURST                 ,1548,11373
ELMHURST                 ,1551,11373
ELMHURST                 ,1561,11373
ELMHURST                 ,1561,11040
ELMHURST                 ,1841,11373
ELMHURST                 ,1872,11373
ELMHURST                 ,1911,11373
ELMHURST                 ,2864,11435
ELMHURST                 ,1842,11373
ELMHURST                 ,2851,11373
ELMHURST                 ,2858,11373
ELMHURST                 ,1583,11373
ELMHURST                 ,1518,11377
ELMHURST                 ,1518,11354
ELMHURST                 ,1910,11373
ELMHURST                 ,1912,11373
ELMHURST                 ,1912,11374
ELMHURST                 ,1485,11373
ELMHURST                 ,1845,11373
ELMHURST                 ,1847,11373
ELMHURST                 ,2477,11373
ELMHURST                 ,1302,11372
ELMHURST                 ,1303,11372
ELMHURST                 ,1503,11372
ELMHURST                 ,1510,11372
ELMHURST                 ,1510,11373
ELMHURST                 ,1579,11373
ELMHURST                 ,1593,11372
ELMHURST                 ,2852,11373
ELMHURST                 ,2448,11377
ELMHURST                 ,1353,11373
ELMHURST                 ,1537,11373
ELMHURST                 ,1538,11373
ELMHURST                 ,2432,11377
ELMHURST                 ,2438,11377
FAR ROCKAWAY             ,15514,11691
FAR ROCKAWAY             ,15515,11691
FAR ROCKAWAY             ,15516,11691
FAR ROCKAWAY             ,15525,11691
FAR ROCKAWAY             ,15527,11691
FAR ROCKAWAY             ,15532,11691
FAR ROCKAWAY             ,15533,11691
FAR ROCKAWAY             ,15537,11691
FAR ROCKAWAY             ,15541,11691
FAR ROCKAWAY             ,15542,11691
FAR ROCKAWAY             ,15544,11691
FAR ROCKAWAY             ,15545,11691
FAR ROCKAWAY             ,15546,11691
FAR ROCKAWAY             ,15549,11691
FAR ROCKAWAY             ,15552,11691
FAR ROCKAWAY             ,15555,11691
FAR ROCKAWAY             ,15562,11691
FAR ROCKAWAY             ,15563,11691
FAR ROCKAWAY             ,15570,11691
FAR ROCKAWAY             ,15571,11691
FAR ROCKAWAY             ,15576,11691
FAR ROCKAWAY             ,15578,11691
FAR ROCKAWAY             ,15579,11691
FAR ROCKAWAY             ,15580,11691
FAR ROCKAWAY             ,15581,11691
FAR ROCKAWAY             ,15582,11691
FAR ROCKAWAY             ,15587,11691
FAR ROCKAWAY             ,15589,11691
FAR ROCKAWAY             ,15595,11691
FAR ROCKAWAY             ,15598,11691
FAR ROCKAWAY             ,15599,11691
FAR ROCKAWAY             ,15600,11691
FAR ROCKAWAY             ,15601,11691
FAR ROCKAWAY             ,15606,11691
FAR ROCKAWAY             ,15607,11691
FAR ROCKAWAY             ,15608,11691
FAR ROCKAWAY             ,15609,11691
FAR ROCKAWAY             ,15614,11691
FAR ROCKAWAY             ,15615,11691
FAR ROCKAWAY             ,15616,11691
FAR ROCKAWAY             ,15621,11691
FAR ROCKAWAY             ,15622,11691
FAR ROCKAWAY             ,15651,11691
FAR ROCKAWAY             ,15652,11691
FAR ROCKAWAY             ,15654,11691
FAR ROCKAWAY             ,15655,11691
FAR ROCKAWAY             ,15657,11691
FAR ROCKAWAY             ,15661,11691
FAR ROCKAWAY             ,15662,11691
FAR ROCKAWAY             ,15663,11691
FAR ROCKAWAY             ,15664,11691
FAR ROCKAWAY             ,15670,11691
FAR ROCKAWAY             ,15681,11691
FAR ROCKAWAY             ,15682,11691
FAR ROCKAWAY             ,15683,11691
FAR ROCKAWAY             ,15685,11691
FAR ROCKAWAY             ,15687,11691
FAR ROCKAWAY             ,15689,11691
FAR ROCKAWAY             ,15690,11691
FAR ROCKAWAY             ,15691,11691
FAR ROCKAWAY             ,15695,11691
FAR ROCKAWAY             ,15697,11691
FAR ROCKAWAY             ,15699,11691
FAR ROCKAWAY             ,15703,11691
FAR ROCKAWAY             ,15706,11691
FAR ROCKAWAY             ,15709,11691
FAR ROCKAWAY             ,15710,11691
FAR ROCKAWAY             ,15711,11691
FAR ROCKAWAY             ,15713,11691
FAR ROCKAWAY             ,15718,11691
FAR ROCKAWAY             ,15719,11691
FAR ROCKAWAY             ,15720,11691
FAR ROCKAWAY             ,15721,11691
FAR ROCKAWAY             ,15722,11691
FAR ROCKAWAY             ,15723,11691
FAR ROCKAWAY             ,15724,11691
FAR ROCKAWAY             ,15725,11691
FAR ROCKAWAY             ,15726,11691
FAR ROCKAWAY             ,15731,11691
FAR ROCKAWAY             ,15732,11691
FAR ROCKAWAY             ,15733,11691
FAR ROCKAWAY             ,15734,11691
FAR ROCKAWAY             ,15735,11691
FAR ROCKAWAY             ,15742,11691
FAR ROCKAWAY             ,15744,11691
FAR ROCKAWAY             ,15759,11691
FAR ROCKAWAY             ,15771,11691
FAR ROCKAWAY             ,15773,11691
FAR ROCKAWAY             ,15776,11691
FAR ROCKAWAY             ,15781,11691
FAR ROCKAWAY             ,15783,11691
FAR ROCKAWAY             ,15786,11691
FAR ROCKAWAY             ,15788,11691
FAR ROCKAWAY             ,15789,11691
FAR ROCKAWAY             ,15796,11691
FAR ROCKAWAY             ,15800,11691
FAR ROCKAWAY             ,15815,11691
FAR ROCKAWAY             ,15817,11691
FAR ROCKAWAY             ,15818,11691
FAR ROCKAWAY             ,15819,11691
FAR ROCKAWAY             ,15502,11691
FAR ROCKAWAY             ,15504,11691
FAR ROCKAWAY             ,15505,11691
FAR ROCKAWAY             ,15543,11691
FAR ROCKAWAY             ,15551,11691
FAR ROCKAWAY             ,15554,11691
FAR ROCKAWAY             ,15556,11691
FAR ROCKAWAY             ,15560,11691
FAR ROCKAWAY             ,15564,11691
FAR ROCKAWAY             ,15566,11691
FAR ROCKAWAY             ,15572,11691
FAR ROCKAWAY             ,15573,11691
FAR ROCKAWAY             ,15574,11691
FAR ROCKAWAY             ,15590,11691
FAR ROCKAWAY             ,15591,11691
FAR ROCKAWAY             ,15602,11691
FAR ROCKAWAY             ,15613,11691
FAR ROCKAWAY             ,15617,11691
FAR ROCKAWAY             ,15619,11691
FAR ROCKAWAY             ,15625,11691
FAR ROCKAWAY             ,15628,11691
FAR ROCKAWAY             ,15629,11691
FAR ROCKAWAY             ,15633,11691
FAR ROCKAWAY             ,15634,11691
FAR ROCKAWAY             ,15637,11691
FAR ROCKAWAY             ,15656,11691
FAR ROCKAWAY             ,15660,11691
FAR ROCKAWAY             ,15665,11691
FAR ROCKAWAY             ,15684,11691
FAR ROCKAWAY             ,15694,11691
FAR ROCKAWAY             ,15696,11691
FAR ROCKAWAY             ,15705,11691
FAR ROCKAWAY             ,15716,11691
FAR ROCKAWAY             ,15717,11691
FAR ROCKAWAY             ,15728,11691
FAR ROCKAWAY             ,15737,11691
FAR ROCKAWAY             ,15738,11691
FAR ROCKAWAY             ,15740,11691
FAR ROCKAWAY             ,15741,11691
FAR ROCKAWAY             ,15752,11691
FAR ROCKAWAY             ,15753,11691
FAR ROCKAWAY             ,15761,11691
FAR ROCKAWAY             ,15764,11691
FAR ROCKAWAY             ,15769,11691
FAR ROCKAWAY             ,15770,11691
FAR ROCKAWAY             ,15772,11691
FAR ROCKAWAY             ,15774,11691
FAR ROCKAWAY             ,15782,11691
FAR ROCKAWAY             ,15785,11691
FAR ROCKAWAY             ,15787,11691
FAR ROCKAWAY             ,15791,11691
FAR ROCKAWAY             ,15793,11691
FAR ROCKAWAY             ,15795,11691
FAR ROCKAWAY             ,15797,11691
FAR ROCKAWAY             ,15799,11691
FAR ROCKAWAY             ,15802,11691
FAR ROCKAWAY             ,15805,11691
FAR ROCKAWAY             ,15807,11691
FAR ROCKAWAY             ,15509,11691
FAR ROCKAWAY             ,15526,11691
FAR ROCKAWAY             ,15714,11691
FAR ROCKAWAY             ,15758,11691
FAR ROCKAWAY             ,15798,11691
FAR ROCKAWAY             ,15804,11691
FAR ROCKAWAY             ,15806,11691
FAR ROCKAWAY             ,15631,11691
FAR ROCKAWAY             ,15632,11691
FAR ROCKAWAY             ,15768,11691
FAR ROCKAWAY             ,15604,11691
FAR ROCKAWAY             ,15612,11691
FAR ROCKAWAY             ,15658,11691
FAR ROCKAWAY             ,15659,11691
FAR ROCKAWAY             ,15808,11691
FAR ROCKAWAY             ,15823,11691
FAR ROCKAWAY             ,15627,11691
FAR ROCKAWAY             ,15762,11691
FAR ROCKAWAY             ,15507,11691
FAR ROCKAWAY             ,15557,11691
FAR ROCKAWAY             ,15559,11691
FAR ROCKAWAY             ,15704,11691
FAR ROCKAWAY             ,15765,11691
FAR ROCKAWAY             ,15529,11691
FLORAL PARK              ,8673,11040
FLORAL PARK              ,8679,11004
FLORAL PARK              ,8680,11004
FLORAL PARK              ,8681,11004
FLORAL PARK              ,8682,11004
FLORAL PARK              ,8684,11004
FLORAL PARK              ,8685,11040
FLORAL PARK              ,8686,11040
FLORAL PARK              ,8689,11040
FLORAL PARK              ,8692,11004
FLORAL PARK              ,8693,11004
FLORAL PARK              ,8694,11004
FLORAL PARK              ,8696,11004
FLORAL PARK              ,8698,11004
FLORAL PARK              ,8700,11004
FLORAL PARK              ,8701,11004
FLORAL PARK              ,8702,11004
FLORAL PARK              ,8703,11004
FLORAL PARK              ,8704,11004
FLORAL PARK              ,8705,11040
FLORAL PARK              ,8706,11040
FLORAL PARK              ,8707,11040
FLORAL PARK              ,8708,11040
FLORAL PARK              ,8710,11004
FLORAL PARK              ,8711,11004
FLORAL PARK              ,8712,11004
FLORAL PARK              ,8714,11004
FLORAL PARK              ,8715,11004
FLORAL PARK              ,8716,11004
FLORAL PARK              ,8718,11004
FLORAL PARK              ,8719,11004
FLORAL PARK              ,8720,11004
FLORAL PARK              ,8721,11004
FLORAL PARK              ,8722,11004
FLORAL PARK              ,8723,11004
FLORAL PARK              ,8724,11040
FLORAL PARK              ,8725,11040
FLORAL PARK              ,8727,11040
FLORAL PARK              ,8728,11004
FLORAL PARK              ,8729,11004
FLORAL PARK              ,8732,11004
FLORAL PARK              ,8733,11004
FLORAL PARK              ,8734,11004
FLORAL PARK              ,8735,11004
FLORAL PARK              ,8736,11004
FLORAL PARK              ,8737,11004
FLORAL PARK              ,8738,11004
FLORAL PARK              ,8739,11004
FLORAL PARK              ,8740,11004
FLORAL PARK              ,8742,11004
FLORAL PARK              ,8746,11004
FLORAL PARK              ,8747,11004
FLORAL PARK              ,8748,11004
FLORAL PARK              ,8749,11004
FLORAL PARK              ,8750,11004
FLORAL PARK              ,8751,11004
FLORAL PARK              ,8752,11004
FLORAL PARK              ,8753,11004
FLORAL PARK              ,8754,11004
FLORAL PARK              ,8755,11004
FLORAL PARK              ,8756,11004
FLORAL PARK              ,8758,11004
FLORAL PARK              ,8759,11004
FLORAL PARK              ,8760,11004
FLORAL PARK              ,8761,11004
FLORAL PARK              ,8766,11004
FLORAL PARK              ,8767,11004
FLORAL PARK              ,8768,11004
FLORAL PARK              ,8769,11004
FLORAL PARK              ,8770,11004
FLORAL PARK              ,8772,11004
FLORAL PARK              ,8773,11004
FLORAL PARK              ,8774,11004
FLORAL PARK              ,8775,11004
FLORAL PARK              ,8781,11040
FLORAL PARK              ,8782,11001
FLORAL PARK              ,8783,11001
FLORAL PARK              ,8784,11001
FLORAL PARK              ,8785,11001
FLORAL PARK              ,8786,11001
FLORAL PARK              ,8787,11001
FLORAL PARK              ,8789,11001
FLORAL PARK              ,8791,11001
FLORAL PARK              ,8792,11001
FLORAL PARK              ,8793,11001
FLORAL PARK              ,8794,11001
FLORAL PARK              ,8798,11001
FLORAL PARK              ,8799,11001
FLORAL PARK              ,8800,11001
FLORAL PARK              ,8802,11001
FLORAL PARK              ,8803,11001
FLORAL PARK              ,8804,11001
FLORAL PARK              ,8805,11001
FLORAL PARK              ,8806,11001
FLORAL PARK              ,8809,11001
FLORAL PARK              ,8811,11001
FLORAL PARK              ,8814,11001
FLORAL PARK              ,8815,11001
FLORAL PARK              ,8816,11001
FLORAL PARK              ,8818,11001
FLORAL PARK              ,8819,11001
FLORAL PARK              ,8820,11001
FLORAL PARK              ,8824,11001
FLORAL PARK              ,8825,11001
FLORAL PARK              ,8826,11001
FLORAL PARK              ,8830,11001
FLORAL PARK              ,8831,11001
FLORAL PARK              ,8730,11004
FLORAL PARK              ,8776,11004
FLORAL PARK              ,8777,11004
FLORAL PARK              ,8778,11004
FLORAL PARK              ,8787,11004
FLORAL PARK              ,8827,11001
FLORAL PARK              ,8828,11001
FLORAL PARK              ,8743,11004
FLORAL PARK              ,8743,11040
FLORAL PARK              ,8745,11040
FLORAL PARK              ,8762,11001
FLORAL PARK              ,8762,11040
FLORAL PARK              ,8764,11040
FLORAL PARK              ,8779,11004
FLORAL PARK              ,8793,11004
FLUSHING MEADOW PARK     ,2012,11368
FLUSHING MEADOW PARK     ,2267,11375
FLUSHING MEADOW PARK     ,2269,11375
FLUSHING-NORTH           ,4414,11354
FLUSHING-NORTH           ,4677,11357
FLUSHING-NORTH           ,4695,11357
FLUSHING-NORTH           ,4711,11357
FLUSHING-NORTH           ,4712,11357
FLUSHING-NORTH           ,4713,11357
FLUSHING-NORTH           ,4714,11357
FLUSHING-NORTH           ,4775,11354
FLUSHING-NORTH           ,4776,11354
FLUSHING-NORTH           ,4784,11354
FLUSHING-NORTH           ,4785,11354
FLUSHING-NORTH           ,4786,11354
FLUSHING-NORTH           ,4788,11354
FLUSHING-NORTH           ,4789,11354
FLUSHING-NORTH           ,4795,11354
FLUSHING-NORTH           ,4796,11354
FLUSHING-NORTH           ,4798,11354
FLUSHING-NORTH           ,4799,11354
FLUSHING-NORTH           ,4800,11354
FLUSHING-NORTH           ,4801,11354
FLUSHING-NORTH           ,4804,11354
FLUSHING-NORTH           ,4805,11354
FLUSHING-NORTH           ,4808,11354
FLUSHING-NORTH           ,4809,11354
FLUSHING-NORTH           ,4810,11354
FLUSHING-NORTH           ,4812,11354
FLUSHING-NORTH           ,4816,11354
FLUSHING-NORTH           ,4818,11354
FLUSHING-NORTH           ,4819,11354
FLUSHING-NORTH           ,4821,11354
FLUSHING-NORTH           ,4825,11354
FLUSHING-NORTH           ,4826,11354
FLUSHING-NORTH           ,4827,11354
FLUSHING-NORTH           ,4828,11354
FLUSHING-NORTH           ,4831,11354
FLUSHING-NORTH           ,4832,11354
FLUSHING-NORTH           ,4833,11354
FLUSHING-NORTH           ,4834,11354
FLUSHING-NORTH           ,4835,11354
FLUSHING-NORTH           ,4837,11354
FLUSHING-NORTH           ,4838,11354
FLUSHING-NORTH           ,4839,11354
FLUSHING-NORTH           ,4840,11354
FLUSHING-NORTH           ,4843,11357
FLUSHING-NORTH           ,4844,11357
FLUSHING-NORTH           ,4845,11357
