NEIGHBORHOOD,BLOCK,ZIPCODE
HIGHBRIDGE/MORRIS HEIGHTS,2525,10452
HIGHBRIDGE/MORRIS HEIGHTS,2509,10452
HIGHBRIDGE/MORRIS HEIGHTS,2529,10452
HIGHBRIDGE/MORRIS HEIGHTS,2504,10452
HIGHBRIDGE/MORRIS HEIGHTS,2515,10452
HIGHBRIDGE/MORRIS HEIGHTS,2536,10452
HIGHBRIDGE/MORRIS HEIGHTS,2876,10452
HIGHBRIDGE/MORRIS HEIGHTS,2533,10452
HIGHBRIDGE/MORRIS HEIGHTS,2857,10452
HIGHBRIDGE/MORRIS HEIGHTS,2871,10452
HUNTS POINT              ,2762,10474
HUNTS POINT              ,2765,10474
HUNTS POINT              ,2731,10474
HUNTS POINT              ,2737,10474
HUNTS POINT              ,2740,10474
HUNTS POINT              ,2761,10474
HUNTS POINT              ,2763,10474
HUNTS POINT              ,2766,10474
HUNTS POINT              ,2768,10474
HUNTS POINT              ,2755,10474
HUNTS POINT              ,2769,10474
HUNTS POINT              ,2771,10474
HUNTS POINT              ,2774,10474
HUNTS POINT              ,2775,10474
HUNTS POINT              ,2772,10474
HUNTS POINT              ,2736,10474
KINGSBRIDGE HTS/UNIV HTS ,3198,10468
KINGSBRIDGE HTS/UNIV HTS ,3199,10468
KINGSBRIDGE HTS/UNIV HTS ,3202,10468
KINGSBRIDGE HTS/UNIV HTS ,3205,10468
KINGSBRIDGE HTS/UNIV HTS ,3207,10453
KINGSBRIDGE HTS/UNIV HTS ,3209,10468
KINGSBRIDGE HTS/UNIV HTS ,3215,10468
KINGSBRIDGE HTS/UNIV HTS ,3219,10468
KINGSBRIDGE HTS/UNIV HTS ,3225,10468
KINGSBRIDGE HTS/UNIV HTS ,3228,10453
KINGSBRIDGE HTS/UNIV HTS ,3234,10468
KINGSBRIDGE HTS/UNIV HTS ,3237,10463
KINGSBRIDGE HTS/UNIV HTS ,3240,10463
KINGSBRIDGE HTS/UNIV HTS ,3201,10468
KINGSBRIDGE HTS/UNIV HTS ,3206,10453
KINGSBRIDGE HTS/UNIV HTS ,3208,10453
KINGSBRIDGE HTS/UNIV HTS ,3210,10453
KINGSBRIDGE HTS/UNIV HTS ,3217,10453
KINGSBRIDGE HTS/UNIV HTS ,3221,10453
KINGSBRIDGE HTS/UNIV HTS ,3230,10453
KINGSBRIDGE HTS/UNIV HTS ,3232,10468
KINGSBRIDGE HTS/UNIV HTS ,3194,10453
KINGSBRIDGE HTS/UNIV HTS ,3196,10453
KINGSBRIDGE HTS/UNIV HTS ,3237,10468
KINGSBRIDGE HTS/UNIV HTS ,3212,10468
KINGSBRIDGE HTS/UNIV HTS ,3195,10453
KINGSBRIDGE HTS/UNIV HTS ,3209,10453
KINGSBRIDGE HTS/UNIV HTS ,3213,10468
KINGSBRIDGE HTS/UNIV HTS ,3216,10453
KINGSBRIDGE HTS/UNIV HTS ,3220,10468
KINGSBRIDGE HTS/UNIV HTS ,3224,10453
KINGSBRIDGE HTS/UNIV HTS ,3218,10468
KINGSBRIDGE HTS/UNIV HTS ,3225,10453
KINGSBRIDGE HTS/UNIV HTS ,3226,10468
KINGSBRIDGE HTS/UNIV HTS ,3235,10468
KINGSBRIDGE HTS/UNIV HTS ,3236,10468
KINGSBRIDGE HTS/UNIV HTS ,3244,10468
KINGSBRIDGE/JEROME PARK  ,3249,10468
KINGSBRIDGE/JEROME PARK  ,3254,10463
KINGSBRIDGE/JEROME PARK  ,3255,10463
KINGSBRIDGE/JEROME PARK  ,3256,10463
KINGSBRIDGE/JEROME PARK  ,3257,10463
KINGSBRIDGE/JEROME PARK  ,3258,10463
KINGSBRIDGE/JEROME PARK  ,3261,10463
KINGSBRIDGE/JEROME PARK  ,3262,10463
KINGSBRIDGE/JEROME PARK  ,3263,10463
KINGSBRIDGE/JEROME PARK  ,3271,10463
KINGSBRIDGE/JEROME PARK  ,5709,10463
KINGSBRIDGE/JEROME PARK  ,5711,10463
KINGSBRIDGE/JEROME PARK  ,5714,10463
KINGSBRIDGE/JEROME PARK  ,5757,10463
KINGSBRIDGE/JEROME PARK  ,5758,10463
KINGSBRIDGE/JEROME PARK  ,5759,10463
KINGSBRIDGE/JEROME PARK  ,5763,10463
KINGSBRIDGE/JEROME PARK  ,5767,10463
KINGSBRIDGE/JEROME PARK  ,5768,10463
KINGSBRIDGE/JEROME PARK  ,5770,10463
KINGSBRIDGE/JEROME PARK  ,5778,10463
KINGSBRIDGE/JEROME PARK  ,3250,10468
KINGSBRIDGE/JEROME PARK  ,3252,10463
KINGSBRIDGE/JEROME PARK  ,3253,10468
KINGSBRIDGE/JEROME PARK  ,3253,10463
KINGSBRIDGE/JEROME PARK  ,3259,10463
KINGSBRIDGE/JEROME PARK  ,3263,10468
KINGSBRIDGE/JEROME PARK  ,5756,10463
KINGSBRIDGE/JEROME PARK  ,5761,10463
KINGSBRIDGE/JEROME PARK  ,5769,10463
KINGSBRIDGE/JEROME PARK  ,5783,10463
KINGSBRIDGE/JEROME PARK  ,3248,10468
KINGSBRIDGE/JEROME PARK  ,3260,10463
KINGSBRIDGE/JEROME PARK  ,3266,10463
KINGSBRIDGE/JEROME PARK  ,3267,10463
KINGSBRIDGE/JEROME PARK  ,5703,10463
KINGSBRIDGE/JEROME PARK  ,5760,10463
KINGSBRIDGE/JEROME PARK  ,3246,10463
KINGSBRIDGE/JEROME PARK  ,5759,10470
KINGSBRIDGE/JEROME PARK  ,5764,10463
MELROSE/CONCOURSE        ,2347,10451
MELROSE/CONCOURSE        ,2421,10451
MELROSE/CONCOURSE        ,2423,10451
MELROSE/CONCOURSE        ,2423,10456
MELROSE/CONCOURSE        ,2436,10456
MELROSE/CONCOURSE        ,2476,10452
MELROSE/CONCOURSE        ,2782,10456
MELROSE/CONCOURSE        ,2841,10452
MELROSE/CONCOURSE        ,2331,10451
MELROSE/CONCOURSE        ,2352,10451
MELROSE/CONCOURSE        ,2399,10455
MELROSE/CONCOURSE        ,2400,10455
MELROSE/CONCOURSE        ,2401,10455
MELROSE/CONCOURSE        ,2418,10451
MELROSE/CONCOURSE        ,2422,10451
MELROSE/CONCOURSE        ,2435,10456
MELROSE/CONCOURSE        ,2439,10456
MELROSE/CONCOURSE        ,2447,10456
MELROSE/CONCOURSE        ,2449,10456
MELROSE/CONCOURSE        ,2783,10456
MELROSE/CONCOURSE        ,2785,10456
MELROSE/CONCOURSE        ,2404,10451
MELROSE/CONCOURSE        ,2405,10451
MELROSE/CONCOURSE        ,2410,10451
MELROSE/CONCOURSE        ,2425,10456
MELROSE/CONCOURSE        ,2428,10456
MELROSE/CONCOURSE        ,2432,10456
MELROSE/CONCOURSE        ,2437,10456
MELROSE/CONCOURSE        ,2446,10456
MELROSE/CONCOURSE        ,2448,10456
MELROSE/CONCOURSE        ,2452,10456
MELROSE/CONCOURSE        ,2839,10452
MELROSE/CONCOURSE        ,2887,10456
MELROSE/CONCOURSE        ,2411,10451
MELROSE/CONCOURSE        ,2487,10452
MELROSE/CONCOURSE        ,2353,10451
MELROSE/CONCOURSE        ,2407,10451
MELROSE/CONCOURSE        ,2427,10456
MELROSE/CONCOURSE        ,2433,10456
MELROSE/CONCOURSE        ,2434,10456
MELROSE/CONCOURSE        ,2451,10456
MELROSE/CONCOURSE        ,2457,10456
MELROSE/CONCOURSE        ,2472,10452
MELROSE/CONCOURSE        ,2478,10456
MELROSE/CONCOURSE        ,2488,10452
MELROSE/CONCOURSE        ,2831,10456
MELROSE/CONCOURSE        ,2431,10456
MELROSE/CONCOURSE        ,2456,10456
MELROSE/CONCOURSE        ,2459,10451
MELROSE/CONCOURSE        ,2461,10451
MELROSE/CONCOURSE        ,2461,10456
MELROSE/CONCOURSE        ,2477,10452
MELROSE/CONCOURSE        ,2482,10451
MELROSE/CONCOURSE        ,2489,10452
MELROSE/CONCOURSE        ,2816,10456
MELROSE/CONCOURSE        ,2458,10451
MELROSE/CONCOURSE        ,2462,10456
MELROSE/CONCOURSE        ,2471,10452
MELROSE/CONCOURSE        ,2473,10451
MELROSE/CONCOURSE        ,2474,10451
MELROSE/CONCOURSE        ,2400,10451
MELROSE/CONCOURSE        ,2453,10456
MELROSE/CONCOURSE        ,2476,10451
MELROSE/CONCOURSE        ,2348,10451
MELROSE/CONCOURSE        ,2496,10452
MELROSE/CONCOURSE        ,2406,10451
MORRIS PARK/VAN NEST     ,4033,10462
MORRIS PARK/VAN NEST     ,4042,10462
MORRIS PARK/VAN NEST     ,4044,10462
MORRIS PARK/VAN NEST     ,4045,10462
MORRIS PARK/VAN NEST     ,4046,10462
MORRIS PARK/VAN NEST     ,4051,10462
MORRIS PARK/VAN NEST     ,4056,10462
MORRIS PARK/VAN NEST     ,4060,10462
MORRIS PARK/VAN NEST     ,4061,10462
MORRIS PARK/VAN NEST     ,4065,10461
MORRIS PARK/VAN NEST     ,4066,10461
MORRIS PARK/VAN NEST     ,4086,10461
MORRIS PARK/VAN NEST     ,4090,10461
MORRIS PARK/VAN NEST     ,4091,10462
MORRIS PARK/VAN NEST     ,4092,10462
MORRIS PARK/VAN NEST     ,4093,10462
MORRIS PARK/VAN NEST     ,4095,10462
MORRIS PARK/VAN NEST     ,4097,10462
MORRIS PARK/VAN NEST     ,4098,10462
MORRIS PARK/VAN NEST     ,4100,10461
MORRIS PARK/VAN NEST     ,4103,10461
MORRIS PARK/VAN NEST     ,4105,10461
MORRIS PARK/VAN NEST     ,4106,10461
MORRIS PARK/VAN NEST     ,4107,10461
MORRIS PARK/VAN NEST     ,4112,10461
MORRIS PARK/VAN NEST     ,4113,10461
MORRIS PARK/VAN NEST     ,4115,10461
MORRIS PARK/VAN NEST     ,4125,10462
MORRIS PARK/VAN NEST     ,4128,10461
MORRIS PARK/VAN NEST     ,4128,10462
MORRIS PARK/VAN NEST     ,4130,10461
MORRIS PARK/VAN NEST     ,4131,10461
MORRIS PARK/VAN NEST     ,4132,10461
MORRIS PARK/VAN NEST     ,4200,10461
MORRIS PARK/VAN NEST     ,4201,10461
MORRIS PARK/VAN NEST     ,4255,10462
MORRIS PARK/VAN NEST     ,4261,10462
MORRIS PARK/VAN NEST     ,4263,10462
MORRIS PARK/VAN NEST     ,4264,10462
MORRIS PARK/VAN NEST     ,4266,10462
MORRIS PARK/VAN NEST     ,4267,10462
MORRIS PARK/VAN NEST     ,4268,10462
MORRIS PARK/VAN NEST     ,4272,10461
MORRIS PARK/VAN NEST     ,4273,10461
MORRIS PARK/VAN NEST     ,4274,10461
MORRIS PARK/VAN NEST     ,4275,10461
MORRIS PARK/VAN NEST     ,4276,10461
MORRIS PARK/VAN NEST     ,4294,10462
MORRIS PARK/VAN NEST     ,4032,10462
MORRIS PARK/VAN NEST     ,4034,10462
MORRIS PARK/VAN NEST     ,4035,10462
MORRIS PARK/VAN NEST     ,4036,10462
MORRIS PARK/VAN NEST     ,4038,10462
MORRIS PARK/VAN NEST     ,4039,10462
MORRIS PARK/VAN NEST     ,4040,10462
MORRIS PARK/VAN NEST     ,4047,10462
MORRIS PARK/VAN NEST     ,4048,10462
MORRIS PARK/VAN NEST     ,4049,10462
MORRIS PARK/VAN NEST     ,4050,10462
MORRIS PARK/VAN NEST     ,4052,10462
MORRIS PARK/VAN NEST     ,4053,10462
MORRIS PARK/VAN NEST     ,4054,10462
MORRIS PARK/VAN NEST     ,4055,10462
MORRIS PARK/VAN NEST     ,4064,10461
MORRIS PARK/VAN NEST     ,4087,10461
MORRIS PARK/VAN NEST     ,4096,10462
MORRIS PARK/VAN NEST     ,4101,10462
MORRIS PARK/VAN NEST     ,4102,10462
MORRIS PARK/VAN NEST     ,4103,10462
MORRIS PARK/VAN NEST     ,4111,10461
MORRIS PARK/VAN NEST     ,4123,10462
MORRIS PARK/VAN NEST     ,4124,10462
MORRIS PARK/VAN NEST     ,4126,10462
MORRIS PARK/VAN NEST     ,4127,10462
MORRIS PARK/VAN NEST     ,4129,10461
MORRIS PARK/VAN NEST     ,4253,10462
MORRIS PARK/VAN NEST     ,4254,10462
MORRIS PARK/VAN NEST     ,4258,10462
MORRIS PARK/VAN NEST     ,4259,10462
MORRIS PARK/VAN NEST     ,4260,10462
MORRIS PARK/VAN NEST     ,4262,10462
MORRIS PARK/VAN NEST     ,4265,10462
MORRIS PARK/VAN NEST     ,4269,10462
MORRIS PARK/VAN NEST     ,4270,10461
MORRIS PARK/VAN NEST     ,4271,10461
MORRIS PARK/VAN NEST     ,4295,10462
MORRIS PARK/VAN NEST     ,4296,10462
MORRIS PARK/VAN NEST     ,4037,10462
MORRIS PARK/VAN NEST     ,4043,10462
MORRIS PARK/VAN NEST     ,4059,10462
MORRIS PARK/VAN NEST     ,4110,10461
MORRIS PARK/VAN NEST     ,4114,10461
MORRIS PARK/VAN NEST     ,4116,10461
MORRIS PARK/VAN NEST     ,4257,10462
MORRIS PARK/VAN NEST     ,4108,10461
MORRIS PARK/VAN NEST     ,4256,10462
MORRIS PARK/VAN NEST     ,4289,10462
MORRIS PARK/VAN NEST     ,4120,10461
MORRIS PARK/VAN NEST     ,4290,10462
MORRISANIA/LONGWOOD      ,2369,10456
MORRISANIA/LONGWOOD      ,2389,10456
MORRISANIA/LONGWOOD      ,2617,10455
MORRISANIA/LONGWOOD      ,2624,10455
MORRISANIA/LONGWOOD      ,2628,10455
MORRISANIA/LONGWOOD      ,2630,10456
MORRISANIA/LONGWOOD      ,2636,10456
MORRISANIA/LONGWOOD      ,2652,10456
MORRISANIA/LONGWOOD      ,2661,10456
MORRISANIA/LONGWOOD      ,2662,10456
MORRISANIA/LONGWOOD      ,2673,10456
MORRISANIA/LONGWOOD      ,2676,10455
MORRISANIA/LONGWOOD      ,2679,10459
MORRISANIA/LONGWOOD      ,2711,10459
MORRISANIA/LONGWOOD      ,2712,10459
MORRISANIA/LONGWOOD      ,2715,10459
MORRISANIA/LONGWOOD      ,2722,10459
MORRISANIA/LONGWOOD      ,2726,10459
MORRISANIA/LONGWOOD      ,2727,10459
MORRISANIA/LONGWOOD      ,2931,10456
MORRISANIA/LONGWOOD      ,2961,10456
MORRISANIA/LONGWOOD      ,2965,10459
MORRISANIA/LONGWOOD      ,2971,10459
MORRISANIA/LONGWOOD      ,2974,10459
MORRISANIA/LONGWOOD      ,2977,10459
MORRISANIA/LONGWOOD      ,2371,10456
MORRISANIA/LONGWOOD      ,2375,10455
MORRISANIA/LONGWOOD      ,2376,10455
MORRISANIA/LONGWOOD      ,2379,10451
MORRISANIA/LONGWOOD      ,2383,10451
MORRISANIA/LONGWOOD      ,2611,10456
MORRISANIA/LONGWOOD      ,2614,10456
MORRISANIA/LONGWOOD      ,2617,10456
MORRISANIA/LONGWOOD      ,2622,10456
MORRISANIA/LONGWOOD      ,2623,10455
MORRISANIA/LONGWOOD      ,2629,10456
MORRISANIA/LONGWOOD      ,2642,10455
MORRISANIA/LONGWOOD      ,2646,10456
MORRISANIA/LONGWOOD      ,2647,10456
MORRISANIA/LONGWOOD      ,2657,10456
MORRISANIA/LONGWOOD      ,2663,10456
MORRISANIA/LONGWOOD      ,2666,10455
MORRISANIA/LONGWOOD      ,2666,10456
MORRISANIA/LONGWOOD      ,2668,10456
MORRISANIA/LONGWOOD      ,2669,10456
MORRISANIA/LONGWOOD      ,2675,10455
MORRISANIA/LONGWOOD      ,2677,10459
MORRISANIA/LONGWOOD      ,2682,10459
MORRISANIA/LONGWOOD      ,2683,10455
MORRISANIA/LONGWOOD      ,2684,10455
MORRISANIA/LONGWOOD      ,2687,10455
MORRISANIA/LONGWOOD      ,2691,10459
MORRISANIA/LONGWOOD      ,2692,10459
MORRISANIA/LONGWOOD      ,2694,10459
MORRISANIA/LONGWOOD      ,2695,10455
MORRISANIA/LONGWOOD      ,2699,10459
MORRISANIA/LONGWOOD      ,2700,10459
MORRISANIA/LONGWOOD      ,2701,10459
MORRISANIA/LONGWOOD      ,2704,10459
MORRISANIA/LONGWOOD      ,2705,10459
MORRISANIA/LONGWOOD      ,2716,10459
MORRISANIA/LONGWOOD      ,2717,10459
MORRISANIA/LONGWOOD      ,2719,10459
MORRISANIA/LONGWOOD      ,2728,10459
MORRISANIA/LONGWOOD      ,2744,10459
MORRISANIA/LONGWOOD      ,2745,10459
MORRISANIA/LONGWOOD      ,2748,10459
MORRISANIA/LONGWOOD      ,2752,10459
MORRISANIA/LONGWOOD      ,2753,10459
MORRISANIA/LONGWOOD      ,2754,10459
MORRISANIA/LONGWOOD      ,2935,10456
MORRISANIA/LONGWOOD      ,2962,10456
MORRISANIA/LONGWOOD      ,2964,10459
MORRISANIA/LONGWOOD      ,2968,10459
MORRISANIA/LONGWOOD      ,2970,10459
MORRISANIA/LONGWOOD      ,2972,10459
MORRISANIA/LONGWOOD      ,2973,10459
MORRISANIA/LONGWOOD      ,2976,10459
MORRISANIA/LONGWOOD      ,2979,10459
MORRISANIA/LONGWOOD      ,2980,10459
MORRISANIA/LONGWOOD      ,2986,10459
MORRISANIA/LONGWOOD      ,2993,10459
MORRISANIA/LONGWOOD      ,2994,10459
MORRISANIA/LONGWOOD      ,2999,10459
MORRISANIA/LONGWOOD      ,2378,10451
MORRISANIA/LONGWOOD      ,2380,10451
MORRISANIA/LONGWOOD      ,2617,10454
MORRISANIA/LONGWOOD      ,2651,10456
MORRISANIA/LONGWOOD      ,2673,10459
MORRISANIA/LONGWOOD      ,2690,10459
MORRISANIA/LONGWOOD      ,2701,10455
MORRISANIA/LONGWOOD      ,2707,10455
MORRISANIA/LONGWOOD      ,2708,10455
MORRISANIA/LONGWOOD      ,2714,10459
MORRISANIA/LONGWOOD      ,2724,10459
MORRISANIA/LONGWOOD      ,2732,10459
MORRISANIA/LONGWOOD      ,2758,10459
MORRISANIA/LONGWOOD      ,2933,10456
MORRISANIA/LONGWOOD      ,2934,10456
MORRISANIA/LONGWOOD      ,2999,10460
MORRISANIA/LONGWOOD      ,2360,10456
MORRISANIA/LONGWOOD      ,2360,10451
MORRISANIA/LONGWOOD      ,2637,10456
MORRISANIA/LONGWOOD      ,2667,10456
MORRISANIA/LONGWOOD      ,2678,10459
MORRISANIA/LONGWOOD      ,2681,10459
MORRISANIA/LONGWOOD      ,2749,10459
MORRISANIA/LONGWOOD      ,2931,10459
MORRISANIA/LONGWOOD      ,2987,10459
MORRISANIA/LONGWOOD      ,3007,10459
MORRISANIA/LONGWOOD      ,2367,10451
MORRISANIA/LONGWOOD      ,2371,10451
MORRISANIA/LONGWOOD      ,2613,10456
MORRISANIA/LONGWOOD      ,2615,10456
MORRISANIA/LONGWOOD      ,2620,10451
MORRISANIA/LONGWOOD      ,2620,10456
MORRISANIA/LONGWOOD      ,2627,10456
MORRISANIA/LONGWOOD      ,2643,10455
MORRISANIA/LONGWOOD      ,2674,10455
MORRISANIA/LONGWOOD      ,2686,10455
MORRISANIA/LONGWOOD      ,2688,10459
MORRISANIA/LONGWOOD      ,2689,10459
MORRISANIA/LONGWOOD      ,2706,10459
MORRISANIA/LONGWOOD      ,2709,10459
MORRISANIA/LONGWOOD      ,2742,10459
MORRISANIA/LONGWOOD      ,2756,10459
MORRISANIA/LONGWOOD      ,2757,10459
MORRISANIA/LONGWOOD      ,2975,10451
MORRISANIA/LONGWOOD      ,2685,10455
MORRISANIA/LONGWOOD      ,2609,10456
MORRISANIA/LONGWOOD      ,2750,10459
MORRISANIA/LONGWOOD      ,2975,10459
MORRISANIA/LONGWOOD      ,2363,10455
MORRISANIA/LONGWOOD      ,2364,10451
MORRISANIA/LONGWOOD      ,2374,10455
MORRISANIA/LONGWOOD      ,2610,10451
MORRISANIA/LONGWOOD      ,2372,10456
MORRISANIA/LONGWOOD      ,2386,10451
MORRISANIA/LONGWOOD      ,2392,10456
MORRISANIA/LONGWOOD      ,2619,10456
MORRISANIA/LONGWOOD      ,2370,10456
MORRISANIA/LONGWOOD      ,2373,10456
MORRISANIA/LONGWOOD      ,2377,10455
MORRISANIA/LONGWOOD      ,2388,10456
MORRISANIA/LONGWOOD      ,2693,10459
MORRISANIA/LONGWOOD      ,2720,10455
MORRISANIA/LONGWOOD      ,2729,10455
MORRISANIA/LONGWOOD      ,2735,10459
MORRISANIA/LONGWOOD      ,3006,10459
MORRISANIA/LONGWOOD      ,2393,10456
MORRISANIA/LONGWOOD      ,2641,10455
MORRISANIA/LONGWOOD      ,2378,10455
MORRISANIA/LONGWOOD      ,2386,10456
MORRISANIA/LONGWOOD      ,2607,10456
MORRISANIA/LONGWOOD      ,2618,10456
MORRISANIA/LONGWOOD      ,2925,10456
MORRISANIA/LONGWOOD      ,2608,10456
MOTT HAVEN/PORT MORRIS   ,2266,10454
MOTT HAVEN/PORT MORRIS   ,2278,10454
MOTT HAVEN/PORT MORRIS   ,2280,10454
MOTT HAVEN/PORT MORRIS   ,2281,10454
MOTT HAVEN/PORT MORRIS   ,2284,10454
MOTT HAVEN/PORT MORRIS   ,2288,10454
MOTT HAVEN/PORT MORRIS   ,2303,10454
MOTT HAVEN/PORT MORRIS   ,2314,10454
MOTT HAVEN/PORT MORRIS   ,2546,10454
MOTT HAVEN/PORT MORRIS   ,2561,10454
MOTT HAVEN/PORT MORRIS   ,2567,10454
MOTT HAVEN/PORT MORRIS   ,2573,10454
MOTT HAVEN/PORT MORRIS   ,2577,10455
MOTT HAVEN/PORT MORRIS   ,2581,10455
MOTT HAVEN/PORT MORRIS   ,2263,10454
MOTT HAVEN/PORT MORRIS   ,2274,10455
MOTT HAVEN/PORT MORRIS   ,2285,10454
MOTT HAVEN/PORT MORRIS   ,2286,10454
MOTT HAVEN/PORT MORRIS   ,2289,10454
MOTT HAVEN/PORT MORRIS   ,2290,10455
MOTT HAVEN/PORT MORRIS   ,2292,10455
MOTT HAVEN/PORT MORRIS   ,2327,10455
MOTT HAVEN/PORT MORRIS   ,2555,10454
MOTT HAVEN/PORT MORRIS   ,2562,10454
MOTT HAVEN/PORT MORRIS   ,2568,10454
MOTT HAVEN/PORT MORRIS   ,2598,10454
MOTT HAVEN/PORT MORRIS   ,2287,10454
MOTT HAVEN/PORT MORRIS   ,2565,10454
MOTT HAVEN/PORT MORRIS   ,2579,10455
MOTT HAVEN/PORT MORRIS   ,2580,10455
MOTT HAVEN/PORT MORRIS   ,2600,10455
MOTT HAVEN/PORT MORRIS   ,2267,10454
MOTT HAVEN/PORT MORRIS   ,2265,10454
MOTT HAVEN/PORT MORRIS   ,2275,10455
MOTT HAVEN/PORT MORRIS   ,2282,10454
MOTT HAVEN/PORT MORRIS   ,2283,10454
MOTT HAVEN/PORT MORRIS   ,2293,10455
MOTT HAVEN/PORT MORRIS   ,2296,10454
MOTT HAVEN/PORT MORRIS   ,2301,10454
MOTT HAVEN/PORT MORRIS   ,2307,10455
MOTT HAVEN/PORT MORRIS   ,2329,10451
MOTT HAVEN/PORT MORRIS   ,2552,10454
MOTT HAVEN/PORT MORRIS   ,2564,10454
MOTT HAVEN/PORT MORRIS   ,2582,10457
MOTT HAVEN/PORT MORRIS   ,2309,10454
MOTT HAVEN/PORT MORRIS   ,2291,10455
MOTT HAVEN/PORT MORRIS   ,2307,10454
MOTT HAVEN/PORT MORRIS   ,2315,10454
MOTT HAVEN/PORT MORRIS   ,2327,10451
MOTT HAVEN/PORT MORRIS   ,2330,10451
MOTT HAVEN/PORT MORRIS   ,2550,10454
MOTT HAVEN/PORT MORRIS   ,2574,10454
